マスター,地名,センター（center.csvを使わない場合は空白化）,燃えるごみ,資源物（紙・布類、ビン・缶）,燃えないごみ,ペットボトル,,,
1,愛敬町,佐賀市清掃工場,月 木,金2 金4,金1 金3  20251230,水1 水3,E,,1
1,赤松町9番37号・12番の南側,佐賀市清掃工場,火 金,木1 木3  20251229,木2 木4,水2 水4,J,,2
1,赤松町（9番37号・12番の南側を除く）,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I,,3
1,朝日町,佐賀市清掃工場,月 木,金1 金3  20251230,金2 金4,水1 水3,D,,4
1,伊勢町,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I,,5
1,今宿町,佐賀市清掃工場,月 木,金1 金3  20251230,金2 金4,水1 水3,D,,6
1,駅前中央一丁目1番,佐賀市清掃工場,月 木,金2 金4,金1 金3  20251230,水1 水3,E,,7
1,駅前中央一丁目（1番を除く）,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A,,8
1,駅前中央二・三丁目,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A,,9
1,駅南本町,佐賀市清掃工場,月 木,金2 金4,金1 金3  20251230,水1 水3,E,,10
1,大財北町,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B,,11
1,大財一丁目,佐賀市清掃工場,月 木,金2 金4,金1 金3  20251230,水1 水3,E,,12
1,大財二丁目,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B,,13
1,大財三丁目,佐賀市清掃工場,月 木,金2 金4,金1 金3  20251230,水1 水3,E,,14
1,大財四～六丁目（六丁目1番26～30号を除く）,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B,,15
1,大財六丁目1番26～30号,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A,,16
1,鬼丸町,佐賀市清掃工場,火 金,木1 木3  20251229,木2 木4,水2 水4,J,,17
1,卸本町,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G,,18
2,開成一～六丁目,佐賀市清掃工場,火 金,木2 木4,木1 木3  20251229,水2 水4,K,,19
2,嘉瀬町大字十五1555・2876・2918・2928番地,佐賀市清掃工場,火 金,木2 木4,木1 木3  20251229,水2 水4,K,,20
2,嘉瀬町（大字十五1555・2876・2918番地の4軒を除く）,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G,,21
2,神園一～六丁目,佐賀市清掃工場,火 金,木2 木4,木1 木3  20251229,水2 水4,K,,22
2,川原町,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I,,23
2,北川副町,佐賀市清掃工場,月 木,金1 金3  20251230,金2 金4,水1 水3,D,,24
2,木原一～三丁目,佐賀市清掃工場,月 木,金1 金3  20251230,金2 金4,水1 水3,D,,25
2,金立町大字金立3493・3494・3506（大小野）,佐賀市清掃工場,月 木,金2 金4,金1 金3  20251230,水1 水3,E,,26
2,金立町大字薬師丸117・1575・1616番地,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A,,27
2,金立町大字千布4073-11ボスコ高木瀬東,佐賀市清掃工場,月 木,水1 水3,水2 水4,水1 水3,C,,28
2,金立町上記以外,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,L,,29
